City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
223,Tasiilaq,GL,65.61,-37.64,24.3,94,100,13.96,overcast clouds
224,Manono,CD,-7.3,27.42,88.59,56,71,2.04,broken clouds
225,Buraydah,SA,26.33,43.98,82.4,48,40,6.93,scattered clouds
226,Katsuura,JP,35.13,140.3,64.4,88,75,8.05,broken clouds
227,Sakakah,SA,29.97,40.21,73.4,38,20,14.99,few clouds
228,Caravelas,BR,-17.71,-39.25,77.52,88,81,6.69,broken clouds
229,Abu Zabad,SD,12.35,29.25,89.1,16,0,12.53,clear sky
230,Tessalit,ML,20.2,1.01,85.35,14,6,17.98,clear sky
231,Nouakchott,MR,18.09,-15.98,84.2,28,0,13.87,clear sky
232,Bucerias,MX,20.75,-105.33,75.99,85,3,3.38,clear sky
233,Muyezerskiy,RU,63.93,31.65,33.71,84,0,14.7,clear sky
234,Gobabis,NA,-22.45,18.97,89.55,12,47,8.5,scattered clouds
235,Tanout,NE,14.97,8.89,80.78,20,0,19.01,clear sky
236,Bonavista,CA,48.65,-53.11,34.0,92,47,4.7,scattered clouds
237,Saldanha,ZA,-33.01,17.94,62.6,82,48,9.17,scattered clouds
238,Shimoda,JP,34.67,138.95,57.99,79,89,1.01,overcast clouds
239,Half Moon Bay,US,37.46,-122.43,53.6,71,75,14.99,broken clouds
240,Sao Paulo De Olivenca,BR,-3.38,-68.87,72.0,96,99,0.96,light rain
241,Thunder Bay,CA,48.4,-89.32,44.01,100,90,4.7,fog
242,Saint-Pierre,RE,-21.34,55.48,78.8,69,90,21.92,overcast clouds
243,Moree,AU,-29.47,149.85,75.2,33,82,6.93,broken clouds
244,Touros,BR,-5.2,-35.46,75.2,94,40,2.24,moderate rain
245,Una,IN,20.82,71.03,87.58,35,0,11.56,clear sky
246,Hualmay,PE,-11.1,-77.61,58.78,88,51,8.05,broken clouds
247,Gravdal,NO,68.12,13.5,37.4,69,40,6.93,light rain
248,Ampanihy,MG,-24.7,44.75,105.13,15,0,3.89,clear sky
249,Nieves,PH,15.33,120.95,82.4,83,75,4.7,broken clouds
250,Prainha,BR,-1.8,-53.48,76.32,86,91,4.16,overcast clouds
251,Klyuchi,RU,52.27,79.17,57.04,33,97,19.17,overcast clouds
252,Marsabit,KE,2.33,37.99,72.5,74,62,14.85,broken clouds
253,Maragogi,BR,-9.01,-35.22,79.36,72,3,10.74,clear sky
254,Isangel,VU,-19.55,169.27,76.28,84,17,15.61,few clouds
255,Vanimo,PG,-2.67,141.3,79.07,79,73,4.21,broken clouds
256,Minudasht,IR,37.23,55.37,57.2,93,90,13.87,light intensity shower rain
257,San Quintin,MX,30.48,-115.95,57.81,65,6,9.35,clear sky
258,Aksarka,RU,66.56,67.8,23.99,99,94,2.26,overcast clouds
259,Koumac,NC,-20.57,164.28,74.14,75,2,14.83,clear sky
260,Kutum,SD,14.2,24.67,77.02,23,0,5.23,clear sky
261,Tateyama,JP,34.98,139.87,69.01,60,85,4.9,overcast clouds
262,Den Helder,NL,52.96,4.76,50.0,93,40,5.82,mist
263,Roma,US,43.21,-75.46,44.01,93,1,0.87,clear sky
264,Ribeira Grande,PT,38.52,-28.7,59.0,67,40,4.7,scattered clouds
265,Clyde River,CA,70.47,-68.59,5.0,54,90,10.29,overcast clouds
266,Kralendijk,BQ,12.15,-68.27,78.8,88,100,11.41,overcast clouds
267,Udachnyy,RU,66.42,112.4,-2.2,84,0,4.47,clear sky
268,Conceicao Da Barra,BR,-18.59,-39.73,77.9,86,35,4.43,scattered clouds
269,Aquiraz,BR,-3.9,-38.39,80.6,78,40,9.17,scattered clouds
270,Vostok,RU,46.49,135.88,23.05,99,100,3.98,light snow
271,Honningsvag,NO,70.98,25.97,37.2,81,99,32.64,overcast clouds
272,Alyangula,AU,-13.85,136.42,86.0,74,40,5.82,scattered clouds
273,Namibe,AO,-15.2,12.15,73.4,69,75,11.41,broken clouds
274,Havoysund,NO,71.0,24.66,35.6,74,100,40.26,light rain
275,Oriximina,BR,-1.77,-55.87,77.23,82,88,3.38,overcast clouds
276,Domoni,KM,-12.26,44.53,85.48,63,100,5.68,overcast clouds
277,Lorengau,PG,-2.02,147.27,82.26,68,99,2.21,overcast clouds
278,Savonlinna,FI,61.87,28.88,37.4,74,0,10.29,clear sky
279,Longyearbyen,SJ,78.22,15.64,26.6,79,75,4.7,broken clouds
280,Tukrah,LY,32.53,20.58,68.25,61,15,23.35,few clouds
281,Yago,MX,21.83,-105.07,70.12,84,37,4.09,scattered clouds
282,Nara,JP,34.69,135.8,64.4,55,75,6.93,broken clouds
283,Tolaga Bay,NZ,-38.37,178.3,56.89,84,98,10.16,overcast clouds
284,Narsaq,GL,60.92,-46.05,33.8,64,100,25.28,light shower snow
285,Qui Nhon,VN,13.77,109.23,76.84,84,76,17.52,light rain
286,Kambove,CD,-10.88,26.6,94.89,25,95,2.53,overcast clouds
287,Vao,NC,-22.67,167.48,73.09,75,0,14.47,clear sky
288,Pakhtakoron,TJ,40.16,68.75,70.38,19,100,9.82,overcast clouds
289,Letlhakane,BW,-21.42,25.58,98.91,19,58,10.07,broken clouds
290,Jatiroto,ID,-7.88,111.12,81.77,70,55,4.5,broken clouds
291,Hofn,IS,64.25,-15.21,40.17,67,3,7.47,clear sky
292,Bandarbeyla,SO,9.49,50.81,80.62,68,44,13.22,scattered clouds
293,Cesme,TR,38.32,26.31,64.4,45,0,13.87,clear sky
294,Lavrentiya,RU,65.58,-171.0,26.62,94,0,5.75,clear sky
295,Chiang Klang,TH,19.29,100.86,87.8,55,20,2.24,few clouds
296,Tezu,IN,27.92,96.17,75.88,53,0,1.01,clear sky
297,Yulara,AU,-25.24,130.99,91.4,13,75,9.17,broken clouds
298,Margate,GB,51.38,1.39,57.0,89,70,4.0,broken clouds
299,Los Llanos De Aridane,ES,28.66,-17.92,71.6,56,20,5.82,few clouds
300,Bathsheba,BB,13.22,-59.52,78.8,88,40,12.75,scattered clouds
301,Lompoc,US,34.64,-120.46,50.0,100,90,3.36,overcast clouds
302,Zyryanka,RU,65.75,150.85,-5.08,92,92,4.5,overcast clouds
303,Ola,RU,59.58,151.28,8.33,86,40,16.93,scattered clouds
304,Jasper,US,37.2,-94.35,62.01,87,1,5.82,clear sky
305,Hibbing,US,47.43,-92.94,54.0,87,1,9.17,clear sky
306,Mandali,IQ,33.75,45.55,84.88,33,94,18.9,overcast clouds
